card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-0286,光水二色の防衛カード0286,光/水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光水二色;S・トリガー;受け札;速攻対策;バウンス;タップ;多色
DMPC-0287,光水二色の進化カード0287,光/水,6,進化クリーチャー,9000,サイバーロード/ガーディアン,進化。中盤から終盤の勝ち筋になる。,仮カード;光水二色;進化;フィニッシャー;多色;サイバーロード
DMPC-0288,光水二色の進化元カード0288,光/水,3,クリーチャー,2000,グレートメカオー/イニシエート,進化元として使いやすい軽量クリーチャー。,仮カード;光水二色;進化元;低コスト;クリーチャー;多色
DMPC-0289,光水二色の決着カード0289,光/水,7,クリーチャー,8000,サイバーロード/ガーディアン,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光水二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0290,光水二色の連鎖カード0290,光/水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光水二色;コンボ;踏み倒し;未知性;多色
DMPC-0291,光水二色の初動カード0291,光/水,2,呪文,,,カードを1枚引く。,仮カード;光水二色;初動;低コスト;ドロー;リソース;多色
DMPC-0292,光水二色の初動カード0292,光/水,3,クリーチャー,1000,グレートメカオー/イニシエート,カードを1枚引く。,仮カード;光水二色;初動;低コスト;ドロー;リソース;多色
DMPC-0293,光水二色の除去カード0293,光/水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光水二色;軽量除去;除去;テンポ;多色
DMPC-0294,光水二色の補給カード0294,光/水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光水二色;ドロー;リソース;手札補充;多色
DMPC-0295,光水二色の中核カード0295,光/水,5,クリーチャー,4000,サイバーロード/ガーディアン,中盤の盤面を支えるクリーチャー。,仮カード;光水二色;中速;クリーチャー;多色
DMPC-0296,光水二色の防衛カード0296,光/水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光水二色;S・トリガー;受け札;速攻対策;バウンス;タップ;多色
DMPC-0297,光水二色の進化カード0297,光/水,6,進化クリーチャー,9000,サイバーロード/ガーディアン,進化。中盤から終盤の勝ち筋になる。,仮カード;光水二色;進化;フィニッシャー;多色;サイバーロード
DMPC-0298,光水二色の進化元カード0298,光/水,3,クリーチャー,2000,グレートメカオー/イニシエート,進化元として使いやすい軽量クリーチャー。,仮カード;光水二色;進化元;低コスト;クリーチャー;多色
DMPC-0299,光水二色の決着カード0299,光/水,7,クリーチャー,8000,サイバーロード/ガーディアン,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光水二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0300,光水二色の連鎖カード0300,光/水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光水二色;コンボ;踏み倒し;未知性;多色
DMPC-0301,水闇二色の初動カード0301,水/闇,2,呪文,,,カードを1枚引く。,仮カード;水闇二色;初動;低コスト;ドロー;リソース;多色;ハンデス;墓地利用
DMPC-0302,水闇二色の初動カード0302,水/闇,3,クリーチャー,1000,サイバーロード/デスパペット,カードを1枚引く。,仮カード;水闇二色;初動;低コスト;ドロー;リソース;多色;ハンデス;墓地利用
DMPC-0303,水闇二色の除去カード0303,水/闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水闇二色;軽量除去;除去;テンポ;多色;ハンデス;墓地利用
DMPC-0304,水闇二色の補給カード0304,水/闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水闇二色;ドロー;リソース;手札補充;多色;ハンデス;墓地利用
DMPC-0305,水闇二色の中核カード0305,水/闇,5,クリーチャー,4000,リキッド・ピープル/ゴースト,中盤の盤面を支えるクリーチャー。,仮カード;水闇二色;中速;クリーチャー;多色;ハンデス;墓地利用
DMPC-0306,水闇二色の防衛カード0306,水/闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水闇二色;S・トリガー;受け札;速攻対策;バウンス;除去;多色;ハンデス;墓地利用
DMPC-0307,水闇二色の進化カード0307,水/闇,6,進化クリーチャー,9000,リキッド・ピープル/ゴースト,進化。中盤から終盤の勝ち筋になる。,仮カード;水闇二色;進化;フィニッシャー;多色;ハンデス;墓地利用;リキッド・ピープル
DMPC-0308,水闇二色の進化元カード0308,水/闇,3,クリーチャー,2000,サイバーロード/デスパペット,進化元として使いやすい軽量クリーチャー。,仮カード;水闇二色;進化元;低コスト;クリーチャー;多色;ハンデス;墓地利用
DMPC-0309,水闇二色の決着カード0309,水/闇,7,クリーチャー,8000,リキッド・ピープル/ゴースト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水闇二色;フィニッシャー;大型;W・ブレイカー;多色;ハンデス;墓地利用
DMPC-0310,水闇二色の連鎖カード0310,水/闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水闇二色;コンボ;踏み倒し;未知性;多色;ハンデス;墓地利用
DMPC-0311,水闇二色の初動カード0311,水/闇,2,呪文,,,カードを1枚引く。,仮カード;水闇二色;初動;低コスト;ドロー;リソース;多色;ハンデス;墓地利用
DMPC-0312,水闇二色の初動カード0312,水/闇,3,クリーチャー,1000,サイバーロード/デスパペット,カードを1枚引く。,仮カード;水闇二色;初動;低コスト;ドロー;リソース;多色;ハンデス;墓地利用
DMPC-0313,水闇二色の除去カード0313,水/闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水闇二色;軽量除去;除去;テンポ;多色;ハンデス;墓地利用
DMPC-0314,水闇二色の補給カード0314,水/闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水闇二色;ドロー;リソース;手札補充;多色;ハンデス;墓地利用
DMPC-0315,水闇二色の中核カード0315,水/闇,5,クリーチャー,4000,リキッド・ピープル/ゴースト,中盤の盤面を支えるクリーチャー。,仮カード;水闇二色;中速;クリーチャー;多色;ハンデス;墓地利用
DMPC-0316,水闇二色の防衛カード0316,水/闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水闇二色;S・トリガー;受け札;速攻対策;バウンス;除去;多色;ハンデス;墓地利用
DMPC-0317,水闇二色の進化カード0317,水/闇,6,進化クリーチャー,9000,リキッド・ピープル/ゴースト,進化。中盤から終盤の勝ち筋になる。,仮カード;水闇二色;進化;フィニッシャー;多色;ハンデス;墓地利用;リキッド・ピープル
DMPC-0318,水闇二色の進化元カード0318,水/闇,3,クリーチャー,2000,サイバーロード/デスパペット,進化元として使いやすい軽量クリーチャー。,仮カード;水闇二色;進化元;低コスト;クリーチャー;多色;ハンデス;墓地利用
DMPC-0319,水闇二色の決着カード0319,水/闇,7,クリーチャー,8000,リキッド・ピープル/ゴースト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水闇二色;フィニッシャー;大型;W・ブレイカー;多色;ハンデス;墓地利用
DMPC-0320,水闇二色の連鎖カード0320,水/闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水闇二色;コンボ;踏み倒し;未知性;多色;ハンデス;墓地利用
DMPC-0321,水闇二色の初動カード0321,水/闇,2,呪文,,,カードを1枚引く。,仮カード;水闇二色;初動;低コスト;ドロー;リソース;多色;ハンデス;墓地利用
DMPC-0322,水闇二色の初動カード0322,水/闇,3,クリーチャー,1000,サイバーロード/デスパペット,カードを1枚引く。,仮カード;水闇二色;初動;低コスト;ドロー;リソース;多色;ハンデス;墓地利用
DMPC-0323,水闇二色の除去カード0323,水/闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水闇二色;軽量除去;除去;テンポ;多色;ハンデス;墓地利用
DMPC-0324,水闇二色の補給カード0324,水/闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水闇二色;ドロー;リソース;手札補充;多色;ハンデス;墓地利用
DMPC-0325,水闇二色の中核カード0325,水/闇,5,クリーチャー,4000,リキッド・ピープル/ゴースト,中盤の盤面を支えるクリーチャー。,仮カード;水闇二色;中速;クリーチャー;多色;ハンデス;墓地利用
DMPC-0326,光闇二色の防衛カード0326,光/闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光闇二色;S・トリガー;受け札;速攻対策;除去;タップ;多色;耐久;コントロール
DMPC-0327,光闇二色の進化カード0327,光/闇,6,進化クリーチャー,9000,イニシエート/ゴースト,進化。中盤から終盤の勝ち筋になる。,仮カード;光闇二色;進化;フィニッシャー;多色;耐久;コントロール;イニシエート
DMPC-0328,光闇二色の進化元カード0328,光/闇,3,クリーチャー,2000,エンジェル・コマンド/デーモン・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;光闇二色;進化元;低コスト;クリーチャー;多色;耐久;コントロール
DMPC-0329,光闇二色の決着カード0329,光/闇,7,クリーチャー,8000,イニシエート/ゴースト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光闇二色;フィニッシャー;大型;W・ブレイカー;多色;耐久;コントロール
DMPC-0330,光闇二色の連鎖カード0330,光/闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光闇二色;コンボ;踏み倒し;未知性;多色;耐久;コントロール
DMPC-0331,光闇二色の初動カード0331,光/闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;光闇二色;初動;低コスト;ハンデス;妨害;多色;耐久;コントロール
DMPC-0332,光闇二色の初動カード0332,光/闇,3,クリーチャー,1000,エンジェル・コマンド/デーモン・コマンド,相手は自身の手札を1枚捨てる。,仮カード;光闇二色;初動;低コスト;ハンデス;妨害;多色;耐久;コントロール
DMPC-0333,光闇二色の除去カード0333,光/闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光闇二色;軽量除去;除去;テンポ;多色;耐久;コントロール
DMPC-0334,光闇二色の補給カード0334,光/闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光闇二色;ドロー;リソース;手札補充;多色;耐久;コントロール
DMPC-0335,光闇二色の中核カード0335,光/闇,5,クリーチャー,4000,イニシエート/ゴースト,中盤の盤面を支えるクリーチャー。,仮カード;光闇二色;中速;クリーチャー;多色;耐久;コントロール
DMPC-0336,光闇二色の防衛カード0336,光/闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光闇二色;S・トリガー;受け札;速攻対策;除去;タップ;多色;耐久;コントロール
DMPC-0337,光闇二色の進化カード0337,光/闇,6,進化クリーチャー,9000,イニシエート/ゴースト,進化。中盤から終盤の勝ち筋になる。,仮カード;光闇二色;進化;フィニッシャー;多色;耐久;コントロール;イニシエート
DMPC-0338,光闇二色の進化元カード0338,光/闇,3,クリーチャー,2000,エンジェル・コマンド/デーモン・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;光闇二色;進化元;低コスト;クリーチャー;多色;耐久;コントロール
DMPC-0339,光闇二色の決着カード0339,光/闇,7,クリーチャー,8000,イニシエート/ゴースト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光闇二色;フィニッシャー;大型;W・ブレイカー;多色;耐久;コントロール
DMPC-0340,光闇二色の連鎖カード0340,光/闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光闇二色;コンボ;踏み倒し;未知性;多色;耐久;コントロール
DMPC-0341,光闇二色の初動カード0341,光/闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;光闇二色;初動;低コスト;ハンデス;妨害;多色;耐久;コントロール
DMPC-0342,光闇二色の初動カード0342,光/闇,3,クリーチャー,1000,エンジェル・コマンド/デーモン・コマンド,相手は自身の手札を1枚捨てる。,仮カード;光闇二色;初動;低コスト;ハンデス;妨害;多色;耐久;コントロール
DMPC-0343,光闇二色の除去カード0343,光/闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;光闇二色;軽量除去;除去;テンポ;多色;耐久;コントロール
DMPC-0344,光闇二色の補給カード0344,光/闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;光闇二色;ドロー;リソース;手札補充;多色;耐久;コントロール
DMPC-0345,光闇二色の中核カード0345,光/闇,5,クリーチャー,4000,イニシエート/ゴースト,中盤の盤面を支えるクリーチャー。,仮カード;光闇二色;中速;クリーチャー;多色;耐久;コントロール
DMPC-0346,光闇二色の防衛カード0346,光/闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;光闇二色;S・トリガー;受け札;速攻対策;除去;タップ;多色;耐久;コントロール
DMPC-0347,光闇二色の進化カード0347,光/闇,6,進化クリーチャー,9000,イニシエート/ゴースト,進化。中盤から終盤の勝ち筋になる。,仮カード;光闇二色;進化;フィニッシャー;多色;耐久;コントロール;イニシエート
DMPC-0348,光闇二色の進化元カード0348,光/闇,3,クリーチャー,2000,エンジェル・コマンド/デーモン・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;光闇二色;進化元;低コスト;クリーチャー;多色;耐久;コントロール
DMPC-0349,光闇二色の決着カード0349,光/闇,7,クリーチャー,8000,イニシエート/ゴースト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;光闇二色;フィニッシャー;大型;W・ブレイカー;多色;耐久;コントロール
DMPC-0350,光闇二色の連鎖カード0350,光/闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;光闇二色;コンボ;踏み倒し;未知性;多色;耐久;コントロール
DMPC-0351,闇自然二色の初動カード0351,闇/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;闇自然二色;初動;低コスト;マナ加速;多色
DMPC-0352,闇自然二色の初動カード0352,闇/自然,3,クリーチャー,1000,デスパペット/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;闇自然二色;初動;低コスト;マナ加速;多色
DMPC-0353,闇自然二色の除去カード0353,闇/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇自然二色;軽量除去;除去;テンポ;多色
DMPC-0354,闇自然二色の補給カード0354,闇/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇自然二色;ドロー;リソース;手札補充;多色
DMPC-0355,闇自然二色の中核カード0355,闇/自然,5,クリーチャー,4000,デーモン・コマンド/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;闇自然二色;中速;クリーチャー;多色
DMPC-0356,闇自然二色の防衛カード0356,闇/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;闇自然二色;S・トリガー;受け札;速攻対策;除去;マナ送り;多色
DMPC-0357,闇自然二色の進化カード0357,闇/自然,6,進化クリーチャー,9000,デーモン・コマンド/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;闇自然二色;進化;フィニッシャー;多色;デーモン・コマンド
DMPC-0358,闇自然二色の進化元カード0358,闇/自然,3,クリーチャー,2000,デスパペット/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;闇自然二色;進化元;低コスト;クリーチャー;多色
DMPC-0359,闇自然二色の決着カード0359,闇/自然,7,クリーチャー,8000,デーモン・コマンド/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;闇自然二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0360,闇自然二色の連鎖カード0360,闇/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;闇自然二色;コンボ;踏み倒し;未知性;多色
DMPC-0361,闇自然二色の初動カード0361,闇/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;闇自然二色;初動;低コスト;マナ加速;多色
DMPC-0362,闇自然二色の初動カード0362,闇/自然,3,クリーチャー,1000,デスパペット/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;闇自然二色;初動;低コスト;マナ加速;多色
DMPC-0363,闇自然二色の除去カード0363,闇/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇自然二色;軽量除去;除去;テンポ;多色
DMPC-0364,闇自然二色の補給カード0364,闇/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇自然二色;ドロー;リソース;手札補充;多色
DMPC-0365,闇自然二色の中核カード0365,闇/自然,5,クリーチャー,4000,デーモン・コマンド/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;闇自然二色;中速;クリーチャー;多色
DMPC-0366,闇自然二色の防衛カード0366,闇/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;闇自然二色;S・トリガー;受け札;速攻対策;除去;マナ送り;多色
DMPC-0367,闇自然二色の進化カード0367,闇/自然,6,進化クリーチャー,9000,デーモン・コマンド/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;闇自然二色;進化;フィニッシャー;多色;デーモン・コマンド
DMPC-0368,闇自然二色の進化元カード0368,闇/自然,3,クリーチャー,2000,デスパペット/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;闇自然二色;進化元;低コスト;クリーチャー;多色
DMPC-0369,闇自然二色の決着カード0369,闇/自然,7,クリーチャー,8000,デーモン・コマンド/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;闇自然二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0370,闇自然二色の連鎖カード0370,闇/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;闇自然二色;コンボ;踏み倒し;未知性;多色
DMPC-0371,闇自然二色の初動カード0371,闇/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;闇自然二色;初動;低コスト;マナ加速;多色
DMPC-0372,闇自然二色の初動カード0372,闇/自然,3,クリーチャー,1000,デスパペット/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;闇自然二色;初動;低コスト;マナ加速;多色
DMPC-0373,闇自然二色の除去カード0373,闇/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇自然二色;軽量除去;除去;テンポ;多色
DMPC-0374,闇自然二色の補給カード0374,闇/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇自然二色;ドロー;リソース;手札補充;多色
DMPC-0375,闇自然二色の中核カード0375,闇/自然,5,クリーチャー,4000,デーモン・コマンド/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;闇自然二色;中速;クリーチャー;多色
DMPC-0376,火水二色の防衛カード0376,火/水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火水二色;S・トリガー;受け札;速攻対策;バウンス;全体除去;多色;テンポ
DMPC-0377,火水二色の進化カード0377,火/水,6,進化クリーチャー,9000,アーマード・ドラゴン/リキッド・ピープル,進化。中盤から終盤の勝ち筋になる。,仮カード;火水二色;進化;フィニッシャー;多色;テンポ;アーマード・ドラゴン
DMPC-0378,火水二色の進化元カード0378,火/水,3,クリーチャー,2000,ヒューマノイド/サイバーロード,進化元として使いやすい軽量クリーチャー。,仮カード;火水二色;進化元;低コスト;クリーチャー;多色;テンポ
DMPC-0379,火水二色の決着カード0379,火/水,7,クリーチャー,8000,アーマード・ドラゴン/リキッド・ピープル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火水二色;フィニッシャー;大型;W・ブレイカー;多色;テンポ
DMPC-0380,火水二色の連鎖カード0380,火/水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火水二色;コンボ;踏み倒し;未知性;多色;テンポ
DMPC-0381,火水二色の初動カード0381,火/水,2,呪文,,,カードを1枚引く。,仮カード;火水二色;初動;低コスト;ドロー;リソース;多色;テンポ
DMPC-0382,火水二色の初動カード0382,火/水,3,クリーチャー,1000,ヒューマノイド/サイバーロード,カードを1枚引く。,仮カード;火水二色;初動;低コスト;ドロー;リソース;多色;テンポ
DMPC-0383,火水二色の除去カード0383,火/水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;火水二色;軽量除去;除去;テンポ;多色
DMPC-0384,火水二色の補給カード0384,火/水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;火水二色;ドロー;リソース;手札補充;多色;テンポ
DMPC-0385,火水二色の中核カード0385,火/水,5,クリーチャー,4000,アーマード・ドラゴン/リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;火水二色;中速;クリーチャー;多色;テンポ
DMPC-0386,火水二色の防衛カード0386,火/水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火水二色;S・トリガー;受け札;速攻対策;バウンス;全体除去;多色;テンポ
DMPC-0387,火水二色の進化カード0387,火/水,6,進化クリーチャー,9000,アーマード・ドラゴン/リキッド・ピープル,進化。中盤から終盤の勝ち筋になる。,仮カード;火水二色;進化;フィニッシャー;多色;テンポ;アーマード・ドラゴン
DMPC-0388,火水二色の進化元カード0388,火/水,3,クリーチャー,2000,ヒューマノイド/サイバーロード,進化元として使いやすい軽量クリーチャー。,仮カード;火水二色;進化元;低コスト;クリーチャー;多色;テンポ
DMPC-0389,火水二色の決着カード0389,火/水,7,クリーチャー,8000,アーマード・ドラゴン/リキッド・ピープル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火水二色;フィニッシャー;大型;W・ブレイカー;多色;テンポ
DMPC-0390,火水二色の連鎖カード0390,火/水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火水二色;コンボ;踏み倒し;未知性;多色;テンポ
DMPC-0391,火水二色の初動カード0391,火/水,2,呪文,,,カードを1枚引く。,仮カード;火水二色;初動;低コスト;ドロー;リソース;多色;テンポ
DMPC-0392,火水二色の初動カード0392,火/水,3,クリーチャー,1000,ヒューマノイド/サイバーロード,カードを1枚引く。,仮カード;火水二色;初動;低コスト;ドロー;リソース;多色;テンポ
DMPC-0393,火水二色の除去カード0393,火/水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;火水二色;軽量除去;除去;テンポ;多色
DMPC-0394,火水二色の補給カード0394,火/水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;火水二色;ドロー;リソース;手札補充;多色;テンポ
DMPC-0395,火水二色の中核カード0395,火/水,5,クリーチャー,4000,アーマード・ドラゴン/リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;火水二色;中速;クリーチャー;多色;テンポ
DMPC-0396,火水二色の防衛カード0396,火/水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火水二色;S・トリガー;受け札;速攻対策;バウンス;全体除去;多色;テンポ
DMPC-0397,火水二色の進化カード0397,火/水,6,進化クリーチャー,9000,アーマード・ドラゴン/リキッド・ピープル,進化。中盤から終盤の勝ち筋になる。,仮カード;火水二色;進化;フィニッシャー;多色;テンポ;アーマード・ドラゴン
DMPC-0398,火水二色の進化元カード0398,火/水,3,クリーチャー,2000,ヒューマノイド/サイバーロード,進化元として使いやすい軽量クリーチャー。,仮カード;火水二色;進化元;低コスト;クリーチャー;多色;テンポ
DMPC-0399,火水二色の決着カード0399,火/水,7,クリーチャー,8000,アーマード・ドラゴン/リキッド・ピープル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火水二色;フィニッシャー;大型;W・ブレイカー;多色;テンポ
DMPC-0400,火水二色の連鎖カード0400,火/水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火水二色;コンボ;踏み倒し;未知性;多色;テンポ
DMPC-0401,水自然二色の初動カード0401,水/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;水自然二色;初動;低コスト;マナ加速;多色
DMPC-0402,水自然二色の初動カード0402,水/自然,3,クリーチャー,1000,サイバーロード/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;水自然二色;初動;低コスト;マナ加速;多色
DMPC-0403,水自然二色の除去カード0403,水/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水自然二色;軽量除去;除去;テンポ;多色
DMPC-0404,水自然二色の補給カード0404,水/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水自然二色;ドロー;リソース;手札補充;多色
DMPC-0405,水自然二色の中核カード0405,水/自然,5,クリーチャー,4000,リヴァイアサン/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;水自然二色;中速;クリーチャー;多色
DMPC-0406,水自然二色の防衛カード0406,水/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水自然二色;S・トリガー;受け札;速攻対策;バウンス;マナ送り;多色
DMPC-0407,水自然二色の進化カード0407,水/自然,6,進化クリーチャー,9000,リヴァイアサン/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;水自然二色;進化;フィニッシャー;多色;リヴァイアサン
DMPC-0408,水自然二色の進化元カード0408,水/自然,3,クリーチャー,2000,サイバーロード/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;水自然二色;進化元;低コスト;クリーチャー;多色
DMPC-0409,水自然二色の決着カード0409,水/自然,7,クリーチャー,8000,リヴァイアサン/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水自然二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0410,水自然二色の連鎖カード0410,水/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水自然二色;コンボ;踏み倒し;未知性;多色
DMPC-0411,水自然二色の初動カード0411,水/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;水自然二色;初動;低コスト;マナ加速;多色
DMPC-0412,水自然二色の初動カード0412,水/自然,3,クリーチャー,1000,サイバーロード/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;水自然二色;初動;低コスト;マナ加速;多色
DMPC-0413,水自然二色の除去カード0413,水/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水自然二色;軽量除去;除去;テンポ;多色
DMPC-0414,水自然二色の補給カード0414,水/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水自然二色;ドロー;リソース;手札補充;多色
DMPC-0415,水自然二色の中核カード0415,水/自然,5,クリーチャー,4000,リヴァイアサン/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;水自然二色;中速;クリーチャー;多色
DMPC-0416,水自然二色の防衛カード0416,水/自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水自然二色;S・トリガー;受け札;速攻対策;バウンス;マナ送り;多色
DMPC-0417,水自然二色の進化カード0417,水/自然,6,進化クリーチャー,9000,リヴァイアサン/ジャイアント,進化。中盤から終盤の勝ち筋になる。,仮カード;水自然二色;進化;フィニッシャー;多色;リヴァイアサン
DMPC-0418,水自然二色の進化元カード0418,水/自然,3,クリーチャー,2000,サイバーロード/ビーストフォーク,進化元として使いやすい軽量クリーチャー。,仮カード;水自然二色;進化元;低コスト;クリーチャー;多色
DMPC-0419,水自然二色の決着カード0419,水/自然,7,クリーチャー,8000,リヴァイアサン/ジャイアント,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水自然二色;フィニッシャー;大型;W・ブレイカー;多色
DMPC-0420,水自然二色の連鎖カード0420,水/自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水自然二色;コンボ;踏み倒し;未知性;多色
DMPC-0421,水自然二色の初動カード0421,水/自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;水自然二色;初動;低コスト;マナ加速;多色
DMPC-0422,水自然二色の初動カード0422,水/自然,3,クリーチャー,1000,サイバーロード/ビーストフォーク,山札の上から1枚目をマナゾーンに置く。,仮カード;水自然二色;初動;低コスト;マナ加速;多色
DMPC-0423,水自然二色の除去カード0423,水/自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水自然二色;軽量除去;除去;テンポ;多色
DMPC-0424,水自然二色の補給カード0424,水/自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水自然二色;ドロー;リソース;手札補充;多色
DMPC-0425,水自然二色の中核カード0425,水/自然,5,クリーチャー,4000,リヴァイアサン/ジャイアント,中盤の盤面を支えるクリーチャー。,仮カード;水自然二色;中速;クリーチャー;多色
