deck_name,candidate_origin,route_type,proof_score,route_seed_cards,state_chain,produced_states,missing_states,required_support_roles,proof_comment,total_cost,depth
proof_based alternate_effect_win #5,proof_based,alternate_effect_win,83,ザ・ユニバース・ゲート / ベイB ポレポレ,resource_loop(existing) -> ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> ベイB ポレポレ (board:+1 / damage_pressure:+3 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+3 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 3, ""extra_turn"": 1, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=ザ・ユニバース・ゲート / ベイB ポレポレ。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+3 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4。,7,2
proof_based alternate_effect_win #6,proof_based,alternate_effect_win,83,ザ・ユニバース・ゲート / ベイB ソーター,resource_loop(existing) -> ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> ベイB ソーター (board:+1 / damage_pressure:+3 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+3 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 3, ""extra_turn"": 1, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=ザ・ユニバース・ゲート / ベイB ソーター。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+3 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4。,7,2
proof_based alternate_effect_win #7,proof_based,alternate_effect_win,83,ザ・ユニバース・ゲート / ベイB クッジャ,resource_loop(existing) -> ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> ベイB クッジャ (board:+1 / damage_pressure:+3 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+3 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 3, ""extra_turn"": 1, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=ザ・ユニバース・ゲート / ベイB クッジャ。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+3 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4。,7,2
proof_based alternate_effect_win #8,proof_based,alternate_effect_win,83,ザ・ユニバース・ゲート / D2B バブール,ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> D2B バブール (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / repeated_attack:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 3, ""extra_turn"": 1, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=ザ・ユニバース・ゲート / D2B バブール。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4。,7,2
proof_based opponent_deckout_win #1,proof_based,opponent_deckout_win,86,栄光の翼 バロンアルデ / 天斬の悪魔龍 ジュランデス,resource_loop(existing) -> 栄光の翼 バロンアルデ (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / tempo:+1) -> 天斬の悪魔龍 ジュランデス (board:+1 / damage_pressure:+3 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / zone_change_permission:+1) -> opponent_deckout_win (attack_permission:-2 / board:+2 / damage_pressure:+4 / defense:+1 / disruption:+3 / graveyard:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1 / zone_change_permission:+1),"{""attack_permission"": -2, ""board"": 2, ""damage_pressure"": 4, ""defense"": 1, ""disruption"": 3, ""graveyard"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1, ""zone_change_permission"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=栄光の翼 バロンアルデ / 天斬の悪魔龍 ジュランデス。作れている状態は attack_permission:-2 / board:+2 / damage_pressure:+4 / defense:+1 / disruption:+3 / graveyard:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1 / zone_change_permission:+1。,4,2
proof_based opponent_deckout_win #2,proof_based,opponent_deckout_win,86,栄光の翼 バロンアルデ / グレイト“S-駆”,resource_loop(existing) -> 栄光の翼 バロンアルデ (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / tempo:+1) -> グレイト“S-駆” (damage_pressure:+4 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> opponent_deckout_win (attack_permission:-2 / board:+1 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+2),"{""attack_permission"": -2, ""board"": 1, ""damage_pressure"": 5, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""tempo"": 2}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=栄光の翼 バロンアルデ / グレイト“S-駆”。作れている状態は attack_permission:-2 / board:+1 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+2。,4,2
proof_based opponent_deckout_win #3,proof_based,opponent_deckout_win,86,栄光の翼 バロンアルデ / Dの揺籠 メリーボーイラウンド,resource_loop(existing) -> 栄光の翼 バロンアルデ (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / tempo:+1) -> Dの揺籠 メリーボーイラウンド (damage_pressure:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2) -> opponent_deckout_win (attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""attack_permission"": -2, ""board"": 1, ""damage_pressure"": 3, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=栄光の翼 バロンアルデ / Dの揺籠 メリーボーイラウンド。作れている状態は attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,4,2
proof_based opponent_deckout_win #4,proof_based,opponent_deckout_win,86,地の学び 至脚 / 天斬の悪魔龍 ジュランデス,resource_loop(existing) -> 地の学び 至脚 (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / tempo:+1) -> 天斬の悪魔龍 ジュランデス (board:+1 / damage_pressure:+3 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / zone_change_permission:+1) -> opponent_deckout_win (attack_permission:-2 / board:+2 / damage_pressure:+4 / defense:+1 / disruption:+3 / graveyard:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1 / zone_change_permission:+1),"{""attack_permission"": -2, ""board"": 2, ""damage_pressure"": 4, ""defense"": 1, ""disruption"": 3, ""graveyard"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1, ""zone_change_permission"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=地の学び 至脚 / 天斬の悪魔龍 ジュランデス。作れている状態は attack_permission:-2 / board:+2 / damage_pressure:+4 / defense:+1 / disruption:+3 / graveyard:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1 / zone_change_permission:+1。,4,2
proof_based opponent_deckout_win #5,proof_based,opponent_deckout_win,86,地の学び 至脚 / グレイト“S-駆”,resource_loop(existing) -> 地の学び 至脚 (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / tempo:+1) -> グレイト“S-駆” (damage_pressure:+4 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> opponent_deckout_win (attack_permission:-2 / board:+1 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+2),"{""attack_permission"": -2, ""board"": 1, ""damage_pressure"": 5, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""tempo"": 2}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=地の学び 至脚 / グレイト“S-駆”。作れている状態は attack_permission:-2 / board:+1 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+2。,4,2
proof_based opponent_deckout_win #6,proof_based,opponent_deckout_win,86,地の学び 至脚 / Dの揺籠 メリーボーイラウンド,resource_loop(existing) -> 地の学び 至脚 (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / tempo:+1) -> Dの揺籠 メリーボーイラウンド (damage_pressure:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2) -> opponent_deckout_win (attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""attack_permission"": -2, ""board"": 1, ""damage_pressure"": 3, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=地の学び 至脚 / Dの揺籠 メリーボーイラウンド。作れている状態は attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,4,2
proof_based opponent_deckout_win #7,proof_based,opponent_deckout_win,86,侵略者 タネタロウ / こたつむり,侵略者 タネタロウ (defense:+1 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / tempo:+1) -> こたつむり (attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / repeated_attack:+1) -> opponent_deckout_win (attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1),"{""attack_permission"": -2, ""board"": 1, ""damage_pressure"": 3, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""tempo"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=侵略者 タネタロウ / こたつむり。作れている状態は attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1。,4,2
proof_based opponent_deckout_win #8,proof_based,opponent_deckout_win,85,栄光の翼 バロンアルデ / 「世界をつなぐ柱」の天罰,resource_loop(existing) -> 栄光の翼 バロンアルデ (attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / tempo:+1) -> 「世界をつなぐ柱」の天罰 (damage_pressure:+2 / defense:+1 / disruption:+5 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+1 / zone_change_permission:+1) -> opponent_deckout_win (attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1 / zone_change_permission:+1),"{""attack_permission"": -2, ""board"": 1, ""damage_pressure"": 3, ""defense"": 2, ""disruption"": 5, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""tempo"": 1, ""zone_change_permission"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=栄光の翼 バロンアルデ / 「世界をつなぐ柱」の天罰。作れている状態は attack_permission:-2 / board:+1 / damage_pressure:+3 / defense:+2 / disruption:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1 / zone_change_permission:+1。,5,2
proof_based lock_confirmed_win #1,proof_based,lock_confirmed_win,83,正義の煌き オーリリア / 革命の防壁,resource_loop(existing) -> 正義の煌き オーリリア (cast_permission:-2 / damage_pressure:+2 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / repeated_attack:+1) -> 革命の防壁 (action_window:+1 / board_persistence:+2 / defense:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+3 / shield:+1 / summon_permission:+1 / tempo:+2) -> lock_confirmed_win (action_window:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+2 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / shield:+1 / summon_permission:+1 / tempo:+2),"{""action_window"": 1, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 2, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 2, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 3, ""shield"": 1, ""summon_permission"": 1, ""tempo"": 2}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=正義の煌き オーリリア / 革命の防壁。作れている状態は action_window:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+2 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / shield:+1 / summon_permission:+1 / tempo:+2。,7,2
proof_based lock_confirmed_win #2,proof_based,lock_confirmed_win,83,正義の煌き オーリリア / 革命の鉄拳,resource_loop(existing) -> 正義の煌き オーリリア (cast_permission:-2 / damage_pressure:+2 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / repeated_attack:+1) -> 革命の鉄拳 (action_window:+1 / board:-1 / board_persistence:+2 / defense:+1 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+2) -> lock_confirmed_win (action_window:+1 / board:-1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+2 / defense:+1 / disruption:+4 / graveyard:+1 / loop_output_to_win:+2 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+2),"{""action_window"": 1, ""board"": -1, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 2, ""defense"": 1, ""disruption"": 4, ""graveyard"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 2, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 2}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=正義の煌き オーリリア / 革命の鉄拳。作れている状態は action_window:+1 / board:-1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+2 / defense:+1 / disruption:+4 / graveyard:+1 / loop_output_to_win:+2 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+2。,7,2
proof_based lock_confirmed_win #3,proof_based,lock_confirmed_win,83,奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / グレイト“S-駆”,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / resource_loop:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+1) -> グレイト“S-駆” (damage_pressure:+4 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> lock_confirmed_win (attack_permission:-2 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+5 / defense:+3 / disruption:+6 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+1),"{""attack_permission"": -2, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 5, ""defense"": 3, ""disruption"": 6, ""hand"": 2, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 3, ""tempo"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / グレイト“S-駆”。作れている状態は attack_permission:-2 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+5 / defense:+3 / disruption:+6 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+1。,5,3
proof_based lock_confirmed_win #4,proof_based,lock_confirmed_win,83,奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / D2B バブール,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+1 / resource_loop:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+1) -> D2B バブール (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / repeated_attack:+1) -> lock_confirmed_win (attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2),"{""attack_permission"": -2, ""board"": 1, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 4, ""defense"": 2, ""disruption"": 4, ""graveyard"": 1, ""hand"": 2, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 2}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 時の玉 ミラク / D2B バブール。作れている状態は attack_permission:-2 / board:+1 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+4 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2。,5,3
