deck_name,candidate_origin,route_type,proof_score,route_seed_cards,state_chain,produced_states,missing_states,required_support_roles,proof_comment,total_cost,depth
proof_based opponent_deckout_win #6,proof_based,opponent_deckout_win,88,葬送の守護者ドルルン / 天斬の悪魔龍 ジュランデス,resource_loop(existing) -> 葬送の守護者ドルルン (attack_permission:-2 / board:-1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1) -> 天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> opponent_deckout_win (action_window:+2 / attack_permission:-2 / damage_pressure:+5 / defense:+2 / disruption:+5 / graveyard:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""attack_permission"": -2, ""damage_pressure"": 5, ""defense"": 2, ""disruption"": 5, ""graveyard"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 4, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=葬送の守護者ドルルン / 天斬の悪魔龍 ジュランデス。作れている状態は action_window:+2 / attack_permission:-2 / damage_pressure:+5 / defense:+2 / disruption:+5 / graveyard:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。,2,2
proof_based opponent_deckout_win #7,proof_based,opponent_deckout_win,88,葬送の守護者ドルルン / Dの揺籠 メリーボーイラウンド,resource_loop(existing) -> 葬送の守護者ドルルン (attack_permission:-2 / board:-1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1) -> Dの揺籠 メリーボーイラウンド (damage_pressure:+5 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> opponent_deckout_win (attack_permission:-2 / board:-1 / damage_pressure:+5 / defense:+3 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1),"{""attack_permission"": -2, ""board"": -1, ""damage_pressure"": 5, ""defense"": 3, ""disruption"": 4, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=葬送の守護者ドルルン / Dの揺籠 メリーボーイラウンド。作れている状態は attack_permission:-2 / board:-1 / damage_pressure:+5 / defense:+3 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1。,2,2
proof_based opponent_deckout_win #8,proof_based,opponent_deckout_win,88,葬送の守護者ドルルン / グレイト“S-駆”,resource_loop(existing) -> 葬送の守護者ドルルン (attack_permission:-2 / board:-1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1) -> グレイト“S-駆” (damage_pressure:+4 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> opponent_deckout_win (attack_permission:-2 / board:-1 / damage_pressure:+4 / defense:+3 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1),"{""attack_permission"": -2, ""board"": -1, ""damage_pressure"": 4, ""defense"": 3, ""disruption"": 4, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=葬送の守護者ドルルン / グレイト“S-駆”。作れている状態は attack_permission:-2 / board:-1 / damage_pressure:+4 / defense:+3 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+1。,2,2
proof_based lock_confirmed_win #1,proof_based,lock_confirmed_win,85,竜のフレア・エッグ / 奇石 ミクセル/ジャミング・チャフ,resource_loop(existing) -> 竜のフレア・エッグ (action_window:+1 / attack_permission:-2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / resource_loop:+1 / win_progress:+1) -> lock_confirmed_win (action_window:+1 / attack_permission:-2 / board:+1 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / resource_loop:+2 / summon_permission:+1 / tempo:+2 / win_progress:+2),"{""action_window"": 1, ""attack_permission"": -2, ""board"": 1, ""cast_permission"": -2, ""damage_pressure"": 2, ""defense"": 2, ""disruption"": 4, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 2, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 2, ""win_progress"": 2}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=竜のフレア・エッグ / 奇石 ミクセル/ジャミング・チャフ。作れている状態は action_window:+1 / attack_permission:-2 / board:+1 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / resource_loop:+2 / summon_permission:+1 / tempo:+2 / win_progress:+2。,5,2
proof_based lock_confirmed_win #2,proof_based,lock_confirmed_win,85,竜のフレア・エッグ / アクア・カスケード,竜のフレア・エッグ (action_window:+1 / attack_permission:-2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1) -> アクア・カスケード (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / opponent_action_lock:+1 / replacement_destroy:+1) -> lock_confirmed_win (action_window:+1 / attack_permission:-4 / board:-1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1),"{""action_window"": 1, ""attack_permission"": -4, ""board"": -1, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 4, ""disruption"": 4, ""graveyard"": 1, ""loop_output_to_win"": 1, ""opponent_action_lock"": 2, ""opponent_deck_pressure"": 2, ""replacement_destroy"": 1, ""resource_loop"": 1, ""summon_permission"": 1, ""tempo"": 2, ""win_progress"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=竜のフレア・エッグ / アクア・カスケード。作れている状態は action_window:+1 / attack_permission:-4 / board:-1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1。,5,2
proof_based lock_confirmed_win #3,proof_based,lock_confirmed_win,85,竜のフレア・エッグ / 時の玉 ミラク,resource_loop(existing) -> 竜のフレア・エッグ (action_window:+1 / attack_permission:-2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+2) -> lock_confirmed_win (action_window:+1 / attack_permission:-4 / board:-1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+3 / summon_permission:+1 / tempo:+2 / win_progress:+1),"{""action_window"": 1, ""attack_permission"": -4, ""board"": -1, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 4, ""disruption"": 4, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 1, ""opponent_action_lock"": 2, ""opponent_deck_pressure"": 2, ""replacement_destroy"": 1, ""resource_loop"": 3, ""summon_permission"": 1, ""tempo"": 2, ""win_progress"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=竜のフレア・エッグ / 時の玉 ミラク。作れている状態は action_window:+1 / attack_permission:-4 / board:-1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+3 / summon_permission:+1 / tempo:+2 / win_progress:+1。,5,2
proof_based lock_confirmed_win #4,proof_based,lock_confirmed_win,85,マツぽっくん / アクア・カスケード,マツぽっくん (action_window:+1 / board:+1 / damage_pressure:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:-1 / tempo:+3 / win_progress:+1) -> アクア・カスケード (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / opponent_action_lock:+1 / replacement_destroy:+1) -> lock_confirmed_win (action_window:+1 / attack_permission:-2 / board_persistence:+2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / summon_permission:-1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""attack_permission"": -2, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 2, ""replacement_destroy"": 1, ""resource_loop"": 1, ""summon_permission"": -1, ""tempo"": 3, ""win_progress"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=マツぽっくん / アクア・カスケード。作れている状態は action_window:+1 / attack_permission:-2 / board_persistence:+2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / summon_permission:-1 / tempo:+3 / win_progress:+1。,5,2
proof_based lock_confirmed_win #5,proof_based,lock_confirmed_win,85,マツぽっくん / 時の玉 ミラク,resource_loop(existing) -> マツぽっくん (action_window:+1 / board:+1 / damage_pressure:+1 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:-1 / tempo:+3 / win_progress:+1) -> 時の玉 ミラク (attack_permission:-2 / board:-1 / board_persistence:+2 / defense:+2 / disruption:+2 / hand:+1 / opponent_action_lock:+1 / replacement_destroy:+1 / resource_loop:+2) -> lock_confirmed_win (action_window:+1 / attack_permission:-2 / board_persistence:+2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+3 / summon_permission:-1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""attack_permission"": -2, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 2, ""replacement_destroy"": 1, ""resource_loop"": 3, ""summon_permission"": -1, ""tempo"": 3, ""win_progress"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=マツぽっくん / 時の玉 ミラク。作れている状態は action_window:+1 / attack_permission:-2 / board_persistence:+2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+3 / summon_permission:-1 / tempo:+3 / win_progress:+1。,5,2
proof_based lock_confirmed_win #6,proof_based,lock_confirmed_win,85,駱駝の御輿 / 正義の煌き オーリリア,駱駝の御輿 (action_window:+1 / attack_permission:-2 / board:+1 / damage_pressure:+1 / defense:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1) -> 正義の煌き オーリリア (cast_permission:-2 / damage_pressure:+4 / disruption:+2 / loop_output_to_win:+1 / opponent_action_lock:+2 / repeated_attack:+1 / tempo:+1) -> lock_confirmed_win (action_window:+1 / attack_permission:-2 / board:+1 / cast_permission:-2 / damage_pressure:+5 / defense:+1 / disruption:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""attack_permission"": -2, ""board"": 1, ""cast_permission"": -2, ""damage_pressure"": 5, ""defense"": 1, ""disruption"": 2, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""repeated_attack"": 1, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 1}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=駱駝の御輿 / 正義の煌き オーリリア。作れている状態は action_window:+1 / attack_permission:-2 / board:+1 / cast_permission:-2 / damage_pressure:+5 / defense:+1 / disruption:+2 / loop_output_to_win:+2 / opponent_action_lock:+3 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1。,5,2
proof_based lock_confirmed_win #7,proof_based,lock_confirmed_win,85,奇石 ミクセル/ジャミング・チャフ / 竜のフレア・エッグ,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / resource_loop:+1 / win_progress:+1) -> 竜のフレア・エッグ (action_window:+1 / attack_permission:-2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1) -> lock_confirmed_win (action_window:+1 / attack_permission:-2 / board:+1 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / resource_loop:+2 / summon_permission:+1 / tempo:+2 / win_progress:+2),"{""action_window"": 1, ""attack_permission"": -2, ""board"": 1, ""cast_permission"": -2, ""damage_pressure"": 2, ""defense"": 2, ""disruption"": 4, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 3, ""opponent_deck_pressure"": 2, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 2, ""win_progress"": 2}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 竜のフレア・エッグ。作れている状態は action_window:+1 / attack_permission:-2 / board:+1 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+3 / opponent_deck_pressure:+2 / resource_loop:+2 / summon_permission:+1 / tempo:+2 / win_progress:+2。,5,2
proof_based lock_confirmed_win #8,proof_based,lock_confirmed_win,85,奇石 ミクセル/ジャミング・チャフ / 革命の防壁,resource_loop(existing) -> 奇石 ミクセル/ジャミング・チャフ (board:+1 / cast_permission:-2 / damage_pressure:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / opponent_action_lock:+2 / resource_loop:+1 / win_progress:+1) -> 革命の防壁 (action_window:+1 / board:+1 / board_persistence:+2 / damage_pressure:+1 / defense:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+4 / shield:+1 / summon_permission:+1 / tempo:+2 / win_progress:+2) -> lock_confirmed_win (action_window:+1 / board:+2 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+5 / shield:+1 / summon_permission:+1 / tempo:+2 / win_progress:+3),"{""action_window"": 1, ""board"": 2, ""board_persistence"": 2, ""cast_permission"": -2, ""damage_pressure"": 2, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 2, ""opponent_deck_pressure"": 2, ""replacement_destroy"": 1, ""resource_loop"": 5, ""shield"": 1, ""summon_permission"": 1, ""tempo"": 2, ""win_progress"": 3}",,,lock_confirmed_winの必須状態を満たす勝利証明候補です。seed=奇石 ミクセル/ジャミング・チャフ / 革命の防壁。作れている状態は action_window:+1 / board:+2 / board_persistence:+2 / cast_permission:-2 / damage_pressure:+2 / defense:+2 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+2 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+5 / shield:+1 / summon_permission:+1 / tempo:+2 / win_progress:+3。,5,2
proof_based loop_converted_win #1,proof_based,loop_converted_win,100,完全防御革命,完全防御革命 (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> loop_converted_win (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board_persistence"": 2, ""damage_pressure"": 4, ""graveyard"": 1, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 3, ""tempo"": 4, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=完全防御革命。作れている状態は action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,3,1
proof_based loop_converted_win #2,proof_based,loop_converted_win,100,ケロヨン・カルテット,ケロヨン・カルテット (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+1 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> loop_converted_win (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+1 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 1, ""disruption"": 2, ""hand"": 1, ""loop_output_to_win"": 1, ""replacement_destroy"": 1, ""resource_loop"": 2, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=ケロヨン・カルテット。作れている状態は action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+1 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,1
proof_based loop_converted_win #3,proof_based,loop_converted_win,100,剛勇王機フルメタル・レモン,剛勇王機フルメタル・レモン (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> loop_converted_win (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board_persistence"": 2, ""graveyard"": 1, ""loop_output_to_win"": 1, ""opponent_deck_pressure"": 2, ""replacement_destroy"": 1, ""resource_loop"": 1, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=剛勇王機フルメタル・レモン。作れている状態は action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,3,1
proof_based loop_converted_win #4,proof_based,loop_converted_win,100,究極銀河ユニバース,究極銀河ユニバース (action_window:+2 / alternate_win_progress:+6 / graveyard:+1 / loop_output_to_win:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> loop_converted_win (action_window:+2 / alternate_win_progress:+6 / graveyard:+1 / loop_output_to_win:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""graveyard"": 1, ""loop_output_to_win"": 1, ""resource_loop"": 1, ""tempo"": 3, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=究極銀河ユニバース。作れている状態は action_window:+2 / alternate_win_progress:+6 / graveyard:+1 / loop_output_to_win:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,5,1
proof_based loop_converted_win #5,proof_based,loop_converted_win,100,サッヴァークDG,サッヴァークDG (action_window:+3 / damage_pressure:+1 / defense:+1 / disruption:+5 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / resource_loop:+4 / summon_permission:+1 / tempo:+5 / turn_count:+1 / win_progress:+4 / zone_change_permission:+1) -> loop_converted_win (action_window:+3 / damage_pressure:+1 / defense:+1 / disruption:+5 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / resource_loop:+4 / summon_permission:+1 / tempo:+5 / turn_count:+1 / win_progress:+4 / zone_change_permission:+1),"{""action_window"": 3, ""damage_pressure"": 1, ""defense"": 1, ""disruption"": 5, ""graveyard"": 1, ""loop_output_to_win"": 1, ""opponent_deck_pressure"": 2, ""resource_loop"": 4, ""summon_permission"": 1, ""tempo"": 5, ""turn_count"": 1, ""win_progress"": 4, ""zone_change_permission"": 1}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=サッヴァークDG。作れている状態は action_window:+3 / damage_pressure:+1 / defense:+1 / disruption:+5 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / resource_loop:+4 / summon_permission:+1 / tempo:+5 / turn_count:+1 / win_progress:+4 / zone_change_permission:+1。,6,1
proof_based loop_converted_win #6,proof_based,loop_converted_win,100,ジャッジメント・タイム,ジャッジメント・タイム (action_window:+1 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / summon_permission:+1 / tempo:+3 / win_progress:+2) -> loop_converted_win (action_window:+1 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / summon_permission:+1 / tempo:+3 / win_progress:+2),"{""action_window"": 1, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 5, ""graveyard"": 1, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 4, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 2}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=ジャッジメント・タイム。作れている状態は action_window:+1 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / summon_permission:+1 / tempo:+3 / win_progress:+2。,5,1
proof_based loop_converted_win #7,proof_based,loop_converted_win,100,天斬の悪魔龍 ジュランデス,天斬の悪魔龍 ジュランデス (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1) -> loop_converted_win (action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1),"{""action_window"": 2, ""board"": 1, ""damage_pressure"": 5, ""disruption"": 3, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 4, ""turn_count"": 1, ""win_progress"": 2, ""zone_change_permission"": 1}",,,loop_converted_winの必須状態を満たす勝利証明候補です。seed=天斬の悪魔龍 ジュランデス。作れている状態は action_window:+2 / board:+1 / damage_pressure:+5 / disruption:+3 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+4 / turn_count:+1 / win_progress:+2 / zone_change_permission:+1。,1,1
